[Info: 15:01:07] Platform: Microsoft Windows 10.0.26100 - X64
[Info: 15:01:07] Available Threads: 24
[Info: 15:01:07] Log Path: C:\Users\youre\AppData\Local\Librelancer\logs\lancer.log.txt
[Info: 15:01:07] SDL: Using SDL3
[Info: 15:01:07] Engine: Version: a7068d8-git (20251222)
[Info: 15:01:07] GL: Version String: 4.6.0 NVIDIA 581.15
[Info: 15:01:07] GL: Created OpenGL 4.6 Core context
[Info: 15:01:07] GL: Extensions: 
GL_AMD_multi_draw_indirect, GL_AMD_seamless_cubemap_per_texture, GL_AMD_vertex_shader_viewport_index, GL_AMD_vertex_shader_layer, GL_ARB_arrays_of_arrays, GL_ARB_base_instance, GL_ARB_bindless_texture, GL_ARB_blend_func_extended, GL_ARB_buffer_storage, GL_ARB_clear_buffer_object, GL_ARB_clear_texture, GL_ARB_clip_control, GL_ARB_color_buffer_float, GL_ARB_compressed_texture_pixel_storage, GL_ARB_conservative_depth, GL_ARB_compute_shader, GL_ARB_compute_variable_group_size, GL_ARB_conditional_render_inverted, GL_ARB_copy_buffer, GL_ARB_copy_image, GL_ARB_cull_distance, GL_ARB_debug_output, GL_ARB_depth_buffer_float, GL_ARB_depth_clamp, GL_ARB_depth_texture, GL_ARB_derivative_control, GL_ARB_direct_state_access, GL_ARB_draw_buffers, GL_ARB_draw_buffers_blend, GL_ARB_draw_indirect, GL_ARB_draw_elements_base_vertex, GL_ARB_draw_instanced, GL_ARB_enhanced_layouts, GL_ARB_ES2_compatibility, GL_ARB_ES3_compatibility, GL_ARB_ES3_1_compatibility, GL_ARB_ES3_2_compatibility, GL_ARB_explicit_attrib_location, GL_ARB_explicit_uniform_location, GL_ARB_fragment_coord_conventions, GL_ARB_fragment_layer_viewport, GL_ARB_fragment_program, GL_ARB_fragment_program_shadow, GL_ARB_fragment_shader, GL_ARB_fragment_shader_interlock, GL_ARB_framebuffer_no_attachments, GL_ARB_framebuffer_object, GL_ARB_framebuffer_sRGB, GL_ARB_geometry_shader4, GL_ARB_get_program_binary, GL_ARB_get_texture_sub_image, GL_ARB_gl_spirv, GL_ARB_gpu_shader5, GL_ARB_gpu_shader_fp64, GL_ARB_gpu_shader_int64, GL_ARB_half_float_pixel, GL_ARB_half_float_vertex, GL_ARB_imaging, GL_ARB_indirect_parameters, GL_ARB_instanced_arrays, GL_ARB_internalformat_query, GL_ARB_internalformat_query2, GL_ARB_invalidate_subdata, GL_ARB_map_buffer_alignment, GL_ARB_map_buffer_range, GL_ARB_multi_bind, GL_ARB_multi_draw_indirect, GL_ARB_multisample, GL_ARB_multitexture, GL_ARB_occlusion_query, GL_ARB_occlusion_query2, GL_ARB_parallel_shader_compile, GL_ARB_pipeline_statistics_query, GL_ARB_pixel_buffer_object, GL_ARB_point_parameters, GL_ARB_point_sprite, GL_ARB_polygon_offset_clamp, GL_ARB_post_depth_coverage, GL_ARB_program_interface_query, GL_ARB_provoking_vertex, GL_ARB_query_buffer_object, GL_ARB_robust_buffer_access_behavior, GL_ARB_robustness, GL_ARB_sample_locations, GL_ARB_sample_shading, GL_ARB_sampler_objects, GL_ARB_seamless_cube_map, GL_ARB_seamless_cubemap_per_texture, GL_ARB_separate_shader_objects, GL_ARB_shader_atomic_counter_ops, GL_ARB_shader_atomic_counters, GL_ARB_shader_ballot, GL_ARB_shader_bit_encoding, GL_ARB_shader_clock, GL_ARB_shader_draw_parameters, GL_ARB_shader_group_vote, GL_ARB_shader_image_load_store, GL_ARB_shader_image_size, GL_ARB_shader_objects, GL_ARB_shader_precision, GL_ARB_shader_storage_buffer_object, GL_ARB_shader_subroutine, GL_ARB_shader_texture_image_samples, GL_ARB_shader_texture_lod, GL_ARB_shading_language_100, GL_ARB_shader_viewport_layer_array, GL_ARB_shading_language_420pack, GL_ARB_shading_language_include, GL_ARB_shading_language_packing, GL_ARB_shadow, GL_ARB_sparse_buffer, GL_ARB_sparse_texture, GL_ARB_sparse_texture2, GL_ARB_sparse_texture_clamp, GL_ARB_spirv_extensions, GL_ARB_stencil_texturing, GL_ARB_sync, GL_ARB_tessellation_shader, GL_ARB_texture_barrier, GL_ARB_texture_border_clamp, GL_ARB_texture_buffer_object, GL_ARB_texture_buffer_object_rgb32, GL_ARB_texture_buffer_range, GL_ARB_texture_compression, GL_ARB_texture_compression_bptc, GL_ARB_texture_compression_rgtc, GL_ARB_texture_cube_map, GL_ARB_texture_cube_map_array, GL_ARB_texture_env_add, GL_ARB_texture_env_combine, GL_ARB_texture_env_crossbar, GL_ARB_texture_env_dot3, GL_ARB_texture_filter_anisotropic, GL_ARB_texture_filter_minmax, GL_ARB_texture_float, GL_ARB_texture_gather, GL_ARB_texture_mirror_clamp_to_edge, GL_ARB_texture_mirrored_repeat, GL_ARB_texture_multisample, GL_ARB_texture_non_power_of_two, GL_ARB_texture_query_levels, GL_ARB_texture_query_lod, GL_ARB_texture_rectangle, GL_ARB_texture_rg, GL_ARB_texture_rgb10_a2ui, GL_ARB_texture_stencil8, GL_ARB_texture_storage, GL_ARB_texture_storage_multisample, GL_ARB_texture_swizzle, GL_ARB_texture_view, GL_ARB_timer_query, GL_ARB_transform_feedback2, GL_ARB_transform_feedback3, GL_ARB_transform_feedback_instanced, GL_ARB_transform_feedback_overflow_query, GL_ARB_transpose_matrix, GL_ARB_uniform_buffer_object, GL_ARB_vertex_array_bgra, GL_ARB_vertex_array_object, GL_ARB_vertex_attrib_64bit, GL_ARB_vertex_attrib_binding, GL_ARB_vertex_buffer_object, GL_ARB_vertex_program, GL_ARB_vertex_shader, GL_ARB_vertex_type_10f_11f_11f_rev, GL_ARB_vertex_type_2_10_10_10_rev, GL_ARB_viewport_array, GL_ARB_window_pos, GL_ATI_draw_buffers, GL_ATI_texture_float, GL_ATI_texture_mirror_once, GL_S3_s3tc, GL_EXT_texture_env_add, GL_EXT_abgr, GL_EXT_bgra, GL_EXT_bindable_uniform, GL_EXT_blend_color, GL_EXT_blend_equation_separate, GL_EXT_blend_func_separate, GL_EXT_blend_minmax, GL_EXT_blend_subtract, GL_EXT_compiled_vertex_array, GL_EXT_Cg_shader, GL_EXT_depth_bounds_test, GL_EXT_direct_state_access, GL_EXT_draw_buffers2, GL_EXT_draw_instanced, GL_EXT_draw_range_elements, GL_EXT_fog_coord, GL_EXT_framebuffer_blit, GL_EXT_framebuffer_multisample, GL_EXTX_framebuffer_mixed_formats, GL_EXT_framebuffer_multisample_blit_scaled, GL_EXT_framebuffer_object, GL_EXT_framebuffer_sRGB, GL_EXT_geometry_shader4, GL_EXT_gpu_program_parameters, GL_EXT_gpu_shader4, GL_EXT_multi_draw_arrays, GL_EXT_multiview_texture_multisample, GL_EXT_multiview_timer_query, GL_EXT_packed_depth_stencil, GL_EXT_packed_float, GL_EXT_packed_pixels, GL_EXT_pixel_buffer_object, GL_EXT_point_parameters, GL_EXT_polygon_offset_clamp, GL_EXT_post_depth_coverage, GL_EXT_provoking_vertex, GL_EXT_raster_multisample, GL_EXT_rescale_normal, GL_EXT_secondary_color, GL_EXT_separate_shader_objects, GL_EXT_separate_specular_color, GL_EXT_shader_image_load_formatted, GL_EXT_shader_image_load_store, GL_EXT_shader_integer_mix, GL_EXT_shadow_funcs, GL_EXT_sparse_texture2, GL_EXT_stencil_two_side, GL_EXT_stencil_wrap, GL_EXT_texture3D, GL_EXT_texture_array, GL_EXT_texture_buffer_object, GL_EXT_texture_compression_dxt1, GL_EXT_texture_compression_latc, GL_EXT_texture_compression_rgtc, GL_EXT_texture_compression_s3tc, GL_EXT_texture_cube_map, GL_EXT_texture_edge_clamp, GL_EXT_texture_env_combine, GL_EXT_texture_env_dot3, GL_EXT_texture_filter_anisotropic, GL_EXT_texture_filter_minmax, GL_EXT_texture_integer, GL_EXT_texture_lod, GL_EXT_texture_lod_bias, GL_EXT_texture_mirror_clamp, GL_EXT_texture_object, GL_EXT_texture_shadow_lod, GL_EXT_texture_shared_exponent, GL_EXT_texture_sRGB, GL_EXT_texture_sRGB_R8, GL_EXT_texture_sRGB_decode, GL_EXT_texture_storage, GL_EXT_texture_swizzle, GL_EXT_timer_query, GL_EXT_transform_feedback2, GL_EXT_vertex_array, GL_EXT_vertex_array_bgra, GL_EXT_vertex_attrib_64bit, GL_EXT_window_rectangles, GL_EXT_import_sync_object, GL_IBM_rasterpos_clip, GL_IBM_texture_mirrored_repeat, GL_KHR_context_flush_control, GL_KHR_debug, GL_EXT_memory_object, GL_EXT_memory_object_win32, GL_NV_memory_object_sparse, GL_EXT_win32_keyed_mutex, GL_KHR_parallel_shader_compile, GL_KHR_no_error, GL_KHR_robust_buffer_access_behavior, GL_KHR_robustness, GL_EXT_semaphore, GL_EXT_semaphore_win32, GL_NV_timeline_semaphore, GL_KHR_shader_subgroup, GL_KTX_buffer_region, GL_NV_alpha_to_coverage_dither_control, GL_NV_bindless_multi_draw_indirect, GL_NV_bindless_multi_draw_indirect_count, GL_NV_bindless_texture, GL_NV_blend_equation_advanced, GL_NV_blend_equation_advanced_coherent, GL_NVX_blend_equation_advanced_multi_draw_buffers, GL_NV_blend_minmax_factor, GL_NV_blend_square, GL_NV_clip_space_w_scaling, GL_NV_command_list, GL_NV_compute_program5, GL_NV_compute_shader_derivatives, GL_NV_conditional_render, GL_NV_conservative_raster, GL_NV_conservative_raster_dilate, GL_NV_conservative_raster_pre_snap, GL_NV_conservative_raster_pre_snap_triangles, GL_NV_conservative_raster_underestimation, GL_NV_copy_depth_to_color, GL_NV_copy_image, GL_NV_depth_buffer_float, GL_NV_depth_clamp, GL_NV_draw_texture, GL_NV_draw_vulkan_image, GL_NV_ES1_1_compatibility, GL_NV_ES3_1_compatibility, GL_NV_explicit_multisample, GL_NV_feature_query, GL_NV_fence, GL_NV_fill_rectangle, GL_NV_float_buffer, GL_NV_fog_distance, GL_NV_fragment_coverage_to_color, GL_NV_fragment_program, GL_NV_fragment_program_option, GL_NV_fragment_program2, GL_NV_fragment_shader_barycentric, GL_NV_fragment_shader_interlock, GL_NV_framebuffer_mixed_samples, GL_NV_framebuffer_multisample_coverage, GL_NV_geometry_shader4, GL_NV_geometry_shader_passthrough, GL_NV_gpu_program4, GL_NV_internalformat_sample_query, GL_NV_gpu_program4_1, GL_NV_gpu_program5, GL_NV_gpu_program5_mem_extended, GL_NV_gpu_program_fp64, GL_NV_gpu_program_multiview, GL_NV_gpu_shader5, GL_NV_half_float, GL_NV_light_max_exponent, GL_NV_memory_attachment, GL_NV_mesh_shader, GL_NV_multisample_coverage, GL_NV_multisample_filter_hint, GL_NV_occlusion_query, GL_NV_packed_depth_stencil, GL_NV_parameter_buffer_object, GL_NV_parameter_buffer_object2, GL_NV_path_rendering, GL_NV_path_rendering_shared_edge, GL_NV_pixel_data_range, GL_NV_point_sprite, GL_NV_primitive_restart, GL_NV_primitive_shading_rate, GL_NV_query_resource, GL_NV_query_resource_tag, GL_NV_register_combiners, GL_NV_register_combiners2, GL_NV_representative_fragment_test, GL_NV_sample_locations, GL_NV_sample_mask_override_coverage, GL_NV_scissor_exclusive, GL_NV_shader_atomic_counters, GL_NV_shader_atomic_float, GL_NV_shader_atomic_float64, GL_NV_shader_atomic_fp16_vector, GL_NV_shader_atomic_int64, GL_NV_shader_buffer_load, GL_NV_shader_storage_buffer_object, GL_NV_shader_subgroup_partitioned, GL_NV_shader_texture_footprint, GL_NV_shading_rate_image, GL_NV_stereo_view_rendering, GL_NV_texgen_reflection, GL_NV_texture_barrier, GL_NV_texture_compression_vtc, GL_NV_texture_dirty_tile_map, GL_NV_texture_env_combine4, GL_NV_texture_multisample, GL_NV_texture_rectangle, GL_NV_texture_rectangle_compressed, GL_NV_texture_shader, GL_NV_texture_shader2, GL_NV_texture_shader3, GL_NV_transform_feedback, GL_NV_transform_feedback2, GL_NV_uniform_buffer_unified_memory, GL_NV_uniform_buffer_std430_layout, GL_NV_vertex_array_range, GL_NV_vertex_array_range2, GL_NV_vertex_attrib_integer_64bit, GL_NV_vertex_buffer_unified_memory, GL_NV_vertex_program, GL_NV_vertex_program1_1, GL_NV_vertex_program2, GL_NV_vertex_program2_option, GL_NV_vertex_program3, GL_NV_viewport_array2, GL_NV_viewport_swizzle, GL_NVX_conditional_render, GL_NVX_linked_gpu_multicast, GL_NV_gpu_multicast, GL_NVX_gpu_multicast2, GL_NVX_progress_fence, GL_NVX_gpu_memory_info, GL_NVX_multigpu_info, GL_NVX_nvenc_interop, GL_NV_shader_thread_group, GL_NV_shader_thread_shuffle, GL_KHR_blend_equation_advanced, GL_KHR_blend_equation_advanced_coherent, GL_OVR_multiview, GL_OVR_multiview2, GL_SGIS_generate_mipmap, GL_SGIS_texture_lod, GL_SGIX_depth_texture, GL_SGIX_shadow, GL_SUN_slice_accum, GL_WIN_swap_hint, WGL_EXT_swap_control
[Info: 15:01:07] GL: KHR_debug supported
[Info: 15:01:07] GL: S3TC extension supported
[Info: 15:01:07] Graphics: Renderer: OpenGL Renderer - 4.6.0 NVIDIA 581.15 (NVIDIA GeForce RTX 3090 Ti/PCIe/SSE2)
[Info: 15:01:07] OpenGL: Anisotropy available
[Debug: 15:01:07] GL: Max Anisotropy: 16
[Info: 15:01:07] Graphics: Max Anisotropy: 16
[Info: 15:01:07] Graphics: Max AA: 32
[Info: 15:01:07] GL: Dpi Scale: 1,0000
[Warning: 15:01:07] Ini: Unknown entry hit_pts at section Simple: EXE\..\data\ships\shiparch.ini, line 6408
[Warning: 15:01:07] Ini: Unknown entry hit_pts at section Simple: EXE\..\data\ships\shiparch.ini, line 6415
[Warning: 15:01:07] Ini: Unknown entry hit_pts at section Simple: EXE\..\data\ships\shiparch.ini, line 6422
[Warning: 15:01:07] Ini: Unknown entry hit_pts at section Simple: EXE\..\data\ships\shiparch.ini, line 6429
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6486
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6524
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6568
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6581
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6594
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6607
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6680
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6693
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6706
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6719
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6848
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6928
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6941
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6953
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6965
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6977
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 6989
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7001
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7091
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7104
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7116
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7128
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7139
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7151
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7163
[Warning: 15:01:07] Ini: Unknown section dump_cargo at EXE\..\data\fx\fuse_ku_battleship.ini, line 1286
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7328
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7334
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7338
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7342
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7348
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7352
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7397
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7406
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7407
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7410
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7418
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7420
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1464
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1468
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1472
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1476
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1480
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1484
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1488
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1492
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1496
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1500
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1504
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1508
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1512
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1516
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1520
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7465
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7474
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1524
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7475
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1528
[Warning: 15:01:07] Ini: Too many components for at_t at section destroy_hp_attachment: EXE\..\data\fx\fuse_ku_battleship.ini, line 1532
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7479
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7487
[Warning: 15:01:07] Ini: Unknown entry type at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7489
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7526
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7535
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7544
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7553
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7562
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7571
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7580
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7623
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7631
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7635
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7643
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7647
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7655
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7659
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7667
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7671
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7679
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7711
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7721
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7731
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7741
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7751
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7761
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7771
[Warning: 15:01:07] Ini: Unknown entry explosion_resistance at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7815
[Warning: 15:01:07] Ini: Unknown entry separation_explosion at section CollisionGroup: EXE\..\data\ships\shiparch.ini, line 7823
[Error: 15:01:07] Ini: Invalid value for enum WEAPONS_PLATFORM at section Ship: EXE\..\data\ships\shiparch.ini, line 7884
[Warning: 15:01:07] Ini: Unknown entry loadout at section Ship: EXE\..\data\ships\shiparch.ini, line 7891
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7892
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7893
[Warning: 15:01:07] Ini: Unknown entry destructible at section Ship: EXE\..\data\ships\shiparch.ini, line 7894
[Error: 15:01:07] Ini: Invalid value for enum WEAPONS_PLATFORM at section Ship: EXE\..\data\ships\shiparch.ini, line 7901
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7908
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7909
[Warning: 15:01:07] Ini: Unknown entry destructible at section Ship: EXE\..\data\ships\shiparch.ini, line 7910
[Error: 15:01:07] Ini: Invalid value for enum MISSION_SATELLITE at section Ship: EXE\..\data\ships\shiparch.ini, line 7918
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7924
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7925
[Warning: 15:01:07] Ini: Unknown entry destructible at section Ship: EXE\..\data\ships\shiparch.ini, line 7927
[Error: 15:01:07] Ini: Invalid value for enum MISSION_SATELLITE at section Ship: EXE\..\data\ships\shiparch.ini, line 7935
[Warning: 15:01:07] Ini: Unknown entry loadout at section Ship: EXE\..\data\ships\shiparch.ini, line 7941
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7942
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7943
[Warning: 15:01:07] Ini: Unknown entry destructible at section Ship: EXE\..\data\ships\shiparch.ini, line 7944
[Error: 15:01:07] Ini: Invalid value for enum MISSION_SATELLITE at section Ship: EXE\..\data\ships\shiparch.ini, line 7951
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7958
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7959
[Warning: 15:01:07] Ini: Unknown entry destructible at section Ship: EXE\..\data\ships\shiparch.ini, line 7960
[Warning: 15:01:07] Ini: Unknown section dump_cargo at EXE\..\data\fx\fuse_ku_destroyer.ini, line 452
[Error: 15:01:07] Ini: Invalid value for enum MISSION_SATELLITE at section Ship: EXE\..\data\ships\shiparch.ini, line 7968
[Warning: 15:01:07] Ini: Unknown entry solar_radius at section Ship: EXE\..\data\ships\shiparch.ini, line 7975
[Warning: 15:01:07] Ini: Unknown entry shape_name at section Ship: EXE\..\data\ships\shiparch.ini, line 7976
